Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 132 ms, Speed: 52.58 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://115.171.216.56:4000/udp/225.1.8.108:8002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京科教, URL: http://115.171.216.56:4000/udp/225.1.8.105:8002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746500543&amp;amp;sign=3e76528a066b945962bce3f7b957e770$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&amp;amp;BR=audio$订阅源, IPv_Type: ipv4, Date: None, Delay: 2509 ms, Speed: 0.37 M/s, Resolution: 960x540
Name: 北京财经, URL: http://115.171.216.56:4000/udp/225.1.8.106:8002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京青年, URL: http://115.171.216.56:4000/udp/225.1.8.118:8002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://nctv.top/IDOEPpiryt/migu.php?id=qcxj$订阅源, IPv_Type: ipv4, Date: None, Delay: 1650 ms, Speed: 0.47 M/s, Resolution: 854x480
Name: 七彩戏剧, URL: http://58.221.214.82/rtp/239.49.1.175:6000$组播源, IPv_Type: ipv4, Date: None, Delay: 15262 ms, Speed: 0.04 M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://222.70.243.41:23456/udp/239.45.3.61:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://202.103.213.43:8888/udp/239.81.0.70:4056$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: http://nctv.top/IDOEPpiryt/migu.php?id=shxw$订阅源, IPv_Type: ipv4, Date: None, Delay: 1650 ms, Speed: 0.47 M/s, Resolution: 854x480
Name: 上海新闻综合, URL: http://api2.52tb.xyz/info?id=371&amp;amp;token=20230218qkyjia$订阅源, IPv_Type: ipv4, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: http://api3.52tb.xyz/info?id=371&amp;amp;token=20221127jxwhhemby$订阅源, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海新闻综合, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2150 ms, Speed: 0.04 M/s, Resolution: None
Name: 上海纪实, URL: http://139.129.231.228/rtp/239.21.1.171:5002$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15168 ms, Speed: 0.01 M/s, Resolution: None
Name: 上海纪实, URL: http://wouu.net:9977/udp/239.93.1.137:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海都市, URL: http://api3.52tb.xyz/info?id=372&amp;amp;token=20221127jxwhhemby$订阅源, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海都市, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 上视外语, URL: http://222.70.243.41:23456/udp/239.45.1.127:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://nctv.top/IDOEPpiryt/migu.php?id=shys$订阅源, IPv_Type: ipv4, Date: None, Delay: 1650 ms, Speed: 0.47 M/s, Resolution: 854x480
Name: 东方影视, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://222.70.243.41:23456/udp/239.45.3.237:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://58.221.214.82/rtp/239.49.1.182:6000$组播源, IPv_Type: ipv4, Date: None, Delay: 15262 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方财经, URL: http://115.150.63.77:9902/tsfile/live/1042_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15053 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方财经, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://222.70.243.41:23456/udp/239.45.1.119:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://202.103.213.43:8888/udp/239.81.0.76:4056$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://223.10.21.36:8083/udp/239.1.1.85:8085$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://wouu.net:9977/udp/239.93.1.165:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://115.150.63.77:9902/tsfile/live/0001_44.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15053 ms, Speed: 0.01 M/s, Resolution: None
Name: 全纪实, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://123.144.180.82:55555/udp/225.0.4.113:7980$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://222.70.243.41:23456/udp/239.45.3.135:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://1.82.144.44:4022/rtp/239.111.205.3:5140$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://202.103.213.43:8888/udp/239.81.0.78:4056$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 15500 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 动漫秀场, URL: http://60.29.124.66:6080/hls/62/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 4453 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 动漫秀场, URL: http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15225 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://111.167.49.238:5002/udp/225.1.1.134:5002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://222.70.243.41:23456/udp/239.45.3.134:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.189.43.82:9999/rtp/233.50.201.184:5140$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.148:8876$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://202.103.213.43:8888/udp/239.81.0.68:4056$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://223.10.21.36:8083/udp/239.1.1.80:8080$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://139.129.231.228:50060/rtp/239.21.1.51:5002$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15186 ms, Speed: 0.08 M/s, Resolution: None
Name: 哈哈炫动, URL: http://222.169.41.80:9901/tsfile/live/1006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15196 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈哈炫动, URL: http://60.29.124.66:6080/hls/62/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 4453 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15228 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://111.167.49.238:5002/udp/225.1.1.62:5002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://iptvcyp.top:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://222.70.243.41:23456/udp/239.45.1.55:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://60.189.43.82:9999/rtp/233.50.201.74:5140$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.70:8414$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://223.10.21.36:8083/udp/239.1.1.64:8064$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉定电视台, URL: http://222.70.243.41:23456/udp/239.45.3.185:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1921 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://cm-live.ntjoy.com/live/4f1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2121 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 281 ms, Speed: 4.32 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2826 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://139.129.231.228/rtp/239.21.1.193:5002$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8&quot;$订阅源, IPv_Type: ipv4, Date: None, Delay: 4912 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 711 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5638 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&amp;txTime=771E8800$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: https://xatv-yt.xiancity.cn/live/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15030 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://222.70.243.41:23456/udp/239.45.3.209:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: http://1.82.144.44:4022/rtp/239.111.205.242:5140$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://nctv.top/IDOEPpiryt/migu.php?id=hxjc$订阅源, IPv_Type: ipv4, Date: None, Delay: 1650 ms, Speed: 0.47 M/s, Resolution: 854x480
Name: 欢笑剧场, URL: http://58.221.214.82/rtp/239.49.8.182:6000$组播源, IPv_Type: ipv4, Date: None, Delay: 15262 ms, Speed: 0.04 M/s, Resolution: None
Name: 欢笑剧场, URL: http://rihou.cc:567/dd.php?id=hxjc$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15168 ms, Speed: 0.01 M/s, Resolution: None
Name: 欢笑剧场, URL: http://222.70.243.41:23456/udp/239.45.3.196:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://1.82.144.44:4022/rtp/239.112.205.236:5140$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://60.189.43.82:9999/rtp/233.50.201.189:5140$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://58.221.214.82/rtp/239.49.1.174:6000$组播源, IPv_Type: ipv4, Date: None, Delay: 15262 ms, Speed: 0.04 M/s, Resolution: None
Name: 法治天地, URL: http://dassby.qqff.top:99/live/法治天地/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15225 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://222.70.243.41:23456/udp/239.45.1.46:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://202.103.213.43:8888/udp/239.81.0.79:4056$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://223.10.21.36:8083/udp/239.1.1.79:8079$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://58.221.214.82/rtp/239.49.1.181:6000$组播源, IPv_Type: ipv4, Date: None, Delay: 15262 ms, Speed: 0.04 M/s, Resolution: None
Name: 生活时尚, URL: http://115.150.63.77:9902/tsfile/live/0001_45.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15053 ms, Speed: 0.01 M/s, Resolution: None
Name: 生活时尚, URL: http://111.167.49.238:5002/udp/225.1.1.143:5002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://222.70.243.41:23456/udp/239.45.3.132:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://60.189.43.82:9999/rtp/233.50.201.187:5140$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.141:8834$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://202.103.213.43:8888/udp/239.81.0.75:4056$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://223.10.21.36:8083/udp/239.1.1.76:8076$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://wouu.net:9977/udp/239.93.0.106:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2150 ms, Speed: 0.04 M/s, Resolution: None
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 750 ms, Speed: 0.07 M/s, Resolution: None
Name: 第一财经, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一财经, URL: http://222.70.243.41:23456/udp/239.45.3.211:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://139.129.231.228/rtp/239.21.1.195:5002$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://183.11.239.36:808/hls/173/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15529 ms, Speed: 0.01 M/s, Resolution: None
Name: 纪实人文, URL: http://221.221.153.193:8888/rtp/239.3.1.212:8060$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://115.171.216.56:4000/udp/225.1.8.53:8060$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://111.167.49.238:5002/udp/225.1.2.25:5002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://222.70.243.41:23456/udp/239.45.3.212:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://1.82.144.44:4022/rtp/239.112.205.204:5140$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://223.10.21.36:8083/udp/239.1.1.45:8045$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://121.24.98.127:8090/hls/108/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://wouu.net:9977/udp/239.93.1.154:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15198 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://183.64.174.171:40123/ch1.m3u8?zzhongqd$订阅源, IPv_Type: ipv4, Date: None, Delay: 2736 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 都市剧场, URL: http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 15500 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 都市剧场, URL: http://58.221.214.82/rtp/239.49.1.170:6000$组播源, IPv_Type: ipv4, Date: None, Delay: 15262 ms, Speed: 0.04 M/s, Resolution: None
Name: 都市剧场, URL: http://115.150.63.77:9902/tsfile/live/0001_46.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15053 ms, Speed: 0.01 M/s, Resolution: None
Name: 都市剧场, URL: http://dassby.qqff.top:99/live/都市剧场/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15225 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 15168 ms, Speed: 0.01 M/s, Resolution: None
Name: 都市剧场, URL: http://111.167.49.238:5002/udp/225.1.1.146:5002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://222.70.243.41:23456/udp/239.45.3.136:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://1.82.144.44:4022/rtp/239.111.205.2:5140$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://60.189.43.82:9999/rtp/233.50.201.190:5140$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://202.103.213.43:8888/udp/239.81.0.81:4056$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://223.10.21.36:8083/udp/239.1.1.81:8081$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://wouu.net:9977/udp/239.93.42.30:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://222.70.243.41:23456/udp/239.45.1.118:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色频道, URL: http://202.103.213.43:8888/udp/239.81.0.80:4056$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
