,#genre#
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226589/index.m3u8
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226965/index.m3u8
山东卫视,http://39.134.61.218/PLTV/88888888/224/3221226965/index.m3u8
山西卫视,http://39.134.67.155/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://39.134.65.196/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://39.135.126.62/PLTV/88888888/224/3221226475/index.m3u8
山西卫视,http://39.135.126.62/PLTV/88888888/224/3221227016/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221226475/index.m3u8
山西卫视,http://39.134.61.218/PLTV/88888888/224/3221226475/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221227016/index.m3u8
山西卫视,http://39.134.61.218/PLTV/88888888/224/3221227016/index.m3u8
陕西卫视,http://39.134.65.175/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.135.133.172/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.67.155/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.135.133.173/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://39.135.126.62/PLTV/88888888/224/3221226591/index.m3u8
陕西卫视,http://39.134.61.217/PLTV/88888888/224/3221226591/index.m3u8
陕西卫视,http://39.134.61.219/PLTV/88888888/224/3221226591/index.m3u8
陕西卫视,http://39.134.61.218/PLTV/88888888/224/3221226591/index.m3u8
四川卫视,http://39.134.65.175/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.135.133.173/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.135.133.172/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.135.126.62/PLTV/88888888/224/3221226488/index.m3u8
四川卫视,http://39.135.126.62/PLTV/88888888/224/3221226938/index.m3u8
四川卫视,http://39.135.126.62/PLTV/88888888/224/3221226597/index.m3u8
四川卫视,http://39.135.126.62/PLTV/88888888/224/3221226961/index.m3u8
四川卫视,http://39.134.61.218/PLTV/88888888/224/3221226597/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226597/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226961/index.m3u8
四川卫视,http://39.134.61.218/PLTV/88888888/224/3221226961/index.m3u8
深圳卫视,http://39.134.67.179/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.67.155/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.196/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.133/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.66.108/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视,http://39.134.61.211/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221226881/index.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221226971/index.m3u8
深圳卫视,http://39.134.61.217/PLTV/88888888/224/3221226881/index.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221226595/index.m3u8
深圳卫视,http://39.134.61.211/PLTV/88888888/224/3221226595/index.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221227002/index.m3u8
深圳卫视,http://39.134.61.218/PLTV/88888888/224/3221226971/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221226971/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221227002/index.m3u8
深圳卫视,http://39.134.61.218/PLTV/88888888/224/3221227002/index.m3u8
天津卫视,http://39.134.65.175/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.179/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.172/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.155/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.173/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.126.62/PLTV/88888888/224/3221226465/index.m3u8
天津卫视,http://39.135.126.62/PLTV/88888888/224/3221226926/index.m3u8
天津卫视,http://39.135.126.62/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://39.135.126.62/PLTV/88888888/224/3221226975/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226926/index.m3u8
天津卫视,http://39.134.61.218/PLTV/88888888/224/3221226926/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://39.134.61.218/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://39.134.61.218/PLTV/88888888/224/3221226975/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226975/index.m3u8
西藏卫视,http://39.134.67.155/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://39.135.126.62/PLTV/88888888/224/3221226630/index.m3u8
西藏卫视,http://39.134.61.211/PLTV/88888888/224/3221226630/index.m3u8
西藏卫视,http://39.134.61.218/PLTV/88888888/224/3221226630/index.m3u8
西藏卫视,http://39.134.61.219/PLTV/88888888/224/3221226630/index.m3u8
新疆卫视,http://39.134.67.155/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.135.126.62/PLTV/88888888/224/3221226601/index.m3u8
新疆卫视,http://39.135.126.62/PLTV/88888888/224/3221226941/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226601/index.m3u8
新疆卫视,http://39.134.61.218/PLTV/88888888/224/3221226601/index.m3u8
新疆卫视,http://39.134.61.218/PLTV/88888888/224/3221226941/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226941/index.m3u8
云南卫视,http://39.134.65.175/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.67.155/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.66.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://39.135.126.62/PLTV/88888888/224/3221226634/index.m3u8
云南卫视,http://39.134.61.211/PLTV/88888888/224/3221226634/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221226634/index.m3u8
云南卫视,http://39.135.126.62/PLTV/88888888/224/3221227134/index.m3u8
云南卫视,http://39.134.61.218/PLTV/88888888/224/3221226634/index.m3u8
云南卫视,http://39.134.61.218/PLTV/88888888/224/3221227134/index.m3u8
云南卫视,http://39.135.126.62/PLTV/88888888/224/3221227010/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221227134/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221227010/index.m3u8
云南卫视,http://39.134.61.218/PLTV/88888888/224/3221227010/index.m3u8

☘️广东频道,#genre#
广东卫视,http://39.134.65.175/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.173/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.172/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226476/index.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226436/index.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226934/index.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226964/index.m3u8
广东卫视,http://39.134.61.217/PLTV/88888888/224/3221226476/index.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226614/index.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226960/index.m3u8
广东卫视,http://39.134.61.218/PLTV/88888888/224/3221226964/index.m3u8
广东卫视,http://39.134.61.219/PLTV/88888888/224/3221226964/index.m3u8
广东卫视,http://39.134.61.219/PLTV/88888888/224/3221226614/index.m3u8
广东卫视,http://39.134.61.218/PLTV/88888888/224/3221226614/index.m3u8
广东卫视,http://39.134.61.218/PLTV/88888888/224/3221226960/index.m3u8
广东卫视,http://39.134.61.219/PLTV/88888888/224/3221226960/index.m3u8
深圳卫视,http://39.134.67.179/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.67.155/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.196/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.133/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.66.108/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视,http://39.134.61.211/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221226881/index.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221226971/index.m3u8
深圳卫视,http://39.134.61.217/PLTV/88888888/224/3221226881/index.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221226595/index.m3u8
深圳卫视,http://39.134.61.211/PLTV/88888888/224/3221226595/index.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221227002/index.m3u8
深圳卫视,http://39.134.61.218/PLTV/88888888/224/3221226971/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221226971/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221227002/index.m3u8
深圳卫视,http://39.134.61.218/PLTV/88888888/224/3221227002/index.m3u8

☘️浙江频道,#genre#
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://39.135.126.62/PLTV/88888888/224/3221226988/index.m3u8
北京卡酷少儿,http://39.134.61.218/PLTV/88888888/224/3221226988/index.m3u8
北京卡酷少儿,http://39.134.61.219/PLTV/88888888/224/3221226988/index.m3u8
BTV纪实,http://39.135.126.62/PLTV/88888888/224/3221226472/index.m3u8
BTV纪实,http://39.135.126.62/PLTV/88888888/224/3221226942/index.m3u8

☘️上海频道,#genre#

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,http://39.135.126.62/PLTV/88888888/224/3221226548/index.m3u8
优漫卡通,http://39.134.61.211/PLTV/88888888/224/3221226548/index.m3u8
优漫卡通,http://39.135.126.62/PLTV/88888888/224/3221226945/index.m3u8
优漫卡通,http://39.134.61.219/PLTV/88888888/224/3221226945/index.m3u8
优漫卡通,http://39.134.61.218/PLTV/88888888/224/3221226945/index.m3u8

☘️辽宁频道,#genre#
辽宁北方,http://39.135.126.62/PLTV/88888888/224/3221226515/index.m3u8
辽宁北方,http://39.135.126.62/PLTV/88888888/224/3221226865/index.m3u8
辽宁北方,http://39.134.61.217/PLTV/88888888/224/3221226865/index.m3u8
辽宁北方,http://39.134.61.217/PLTV/88888888/224/3221226515/index.m3u8
辽宁北方,http://39.134.61.218/PLTV/88888888/224/3221226865/index.m3u8
辽宁北方,http://39.134.61.219/PLTV/88888888/224/3221226865/index.m3u8
辽宁影视剧,http://39.135.126.62/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视剧,http://39.135.126.62/PLTV/88888888/224/3221226861/index.m3u8
辽宁影视剧,http://39.134.61.211/PLTV/88888888/224/3221226861/index.m3u8
辽宁影视剧,http://39.134.61.217/PLTV/88888888/224/3221226861/index.m3u8
辽宁影视剧,http://39.134.61.217/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视剧,http://39.134.61.219/PLTV/88888888/224/3221226861/index.m3u8
辽宁影视剧,http://39.134.61.218/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育青少,http://39.135.126.62/PLTV/88888888/224/3221226473/index.m3u8
辽宁教育青少,http://39.135.126.62/PLTV/88888888/224/3221226863/index.m3u8
辽宁教育青少,http://39.134.61.217/PLTV/88888888/224/3221226473/index.m3u8
辽宁教育青少,http://39.134.61.218/PLTV/88888888/224/3221226863/index.m3u8
辽宁教育青少,http://39.134.61.219/PLTV/88888888/224/3221226863/index.m3u8
辽宁教育青少,http://39.134.61.217/PLTV/88888888/224/3221226863/index.m3u8
辽宁生活,http://39.135.126.62/PLTV/88888888/224/3221226489/index.m3u8
辽宁生活,http://39.135.126.62/PLTV/88888888/224/3221226918/index.m3u8
辽宁生活,http://39.134.61.211/PLTV/88888888/224/3221226918/index.m3u8
辽宁生活,http://39.134.61.211/PLTV/88888888/224/3221226489/index.m3u8
辽宁生活,http://39.134.61.217/PLTV/88888888/224/3221226489/index.m3u8
辽宁生活,http://39.134.61.217/PLTV/88888888/224/3221226918/index.m3u8
辽宁生活,http://39.134.61.218/PLTV/88888888/224/3221226918/index.m3u8
辽宁生活,http://39.134.61.219/PLTV/88888888/224/3221226918/index.m3u8
辽宁经济,http://39.135.126.62/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济,http://39.134.61.217/PLTV/88888888/224/3221226869/index.m3u8
辽宁经济,http://39.134.61.211/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济,http://39.135.126.62/PLTV/88888888/224/3221226869/index.m3u8
辽宁经济,http://39.134.61.211/PLTV/88888888/224/3221226869/index.m3u8
辽宁经济,http://39.134.61.217/PLTV/88888888/224/3221226504/index.m3u8
辽宁都市,http://39.135.126.62/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市,http://39.135.126.62/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,http://39.134.61.211/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市,http://39.134.61.217/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,http://39.134.61.217/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市,http://39.134.61.211/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,http://39.134.61.218/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,http://39.134.61.219/PLTV/88888888/224/3221226914/index.m3u8

☘️湖南频道,#genre#
金鹰纪实,http://39.135.126.62/PLTV/88888888/224/3221226459/index.m3u8
金鹰纪实,http://39.135.126.62/PLTV/88888888/224/3221226887/index.m3u8

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#
天津卫视,http://39.134.65.175/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.179/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.172/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.155/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.133.173/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.135.126.62/PLTV/88888888/224/3221226465/index.m3u8
天津卫视,http://39.135.126.62/PLTV/88888888/224/3221226926/index.m3u8
天津卫视,http://39.135.126.62/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://39.135.126.62/PLTV/88888888/224/3221226975/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226926/index.m3u8
天津卫视,http://39.134.61.218/PLTV/88888888/224/3221226926/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://39.134.61.218/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://39.134.61.218/PLTV/88888888/224/3221226975/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226975/index.m3u8

☘️四川频道,#genre#
康巴卫视,http://39.134.66.108/PLTV/88888888/224/3221225527/1.m3u8
康巴卫视,http://39.134.61.211/PLTV/88888888/224/3221226822/index.m3u8
康巴卫视,http://39.135.126.62/PLTV/88888888/224/3221226822/index.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://39.135.126.62/PLTV/88888888/224/3221226529/index.m3u8
厦门卫视,http://39.134.61.218/PLTV/88888888/224/3221226529/index.m3u8
厦门卫视,http://39.134.61.219/PLTV/88888888/224/3221226529/index.m3u8

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://39.134.67.155/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://39.135.126.62/PLTV/88888888/224/3221226601/index.m3u8
新疆卫视,http://39.135.126.62/PLTV/88888888/224/3221226941/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226601/index.m3u8
新疆卫视,http://39.134.61.218/PLTV/88888888/224/3221226601/index.m3u8
新疆卫视,http://39.134.61.218/PLTV/88888888/224/3221226941/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226941/index.m3u8

☘️山东频道,#genre#
山东教育,http://39.135.126.62/PLTV/88888888/224/3221226816/index.m3u8
山东教育,http://39.134.61.211/PLTV/88888888/224/3221226816/index.m3u8
山东教育,http://39.134.61.218/PLTV/88888888/224/3221226816/index.m3u8
山东教育,http://39.134.61.219/PLTV/88888888/224/3221226816/index.m3u8

☘️山西频道,#genre#

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://39.134.65.133/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.67.155/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.61.211/PLTV/88888888/224/3221226767/index.m3u8
延边卫视,http://39.135.126.62/PLTV/88888888/224/3221226767/index.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://39.135.126.62/PLTV/88888888/224/3221226769/index.m3u8
安多卫视,http://39.134.61.211/PLTV/88888888/224/3221226769/index.m3u8

☘️黑龙江频道,#genre#
黑龙江少儿,http://39.134.67.179/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.134.65.175/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.134.67.155/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.135.133.172/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.135.133.173/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.134.65.196/PLTV/88888888/224/3221225979/1.m3u8

🎬电影频道,#genre#
CHC动作电影,http://39.135.126.62/PLTV/88888888/224/3221227093/index.m3u8
CHC动作电影,http://39.134.61.217/PLTV/88888888/224/3221227093/index.m3u8
NewTV动作电影,http://39.134.66.108/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.196/PLTV/88888888/224/3221225555/1.m3u8
黑莓电影,http://39.134.67.179/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.133/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.196/PLTV/88888888/224/3221225681/1.m3u8

🎥咪咕直播,#genre#
咪咕直播1,http://39.135.126.62/PLTV/88888888/224/3221226901/index.m3u8
咪咕直播1,http://39.135.126.62/PLTV/88888888/224/3221227029/index.m3u8
咪咕直播1,http://39.135.126.62/PLTV/88888888/224/3221226899/index.m3u8
咪咕直播1,http://39.134.61.218/PLTV/88888888/224/3221227029/index.m3u8
咪咕直播1,http://39.134.61.211/PLTV/88888888/224/3221227029/index.m3u8
咪咕直播1,http://39.134.61.218/PLTV/88888888/224/3221226899/index.m3u8
咪咕直播1,http://39.134.61.218/PLTV/88888888/224/3221226901/index.m3u8
咪咕直播1,http://39.134.61.219/PLTV/88888888/224/3221227029/index.m3u8
咪咕直播1,http://39.134.61.219/PLTV/88888888/224/3221226899/index.m3u8
咪咕直播1,http://39.134.61.219/PLTV/88888888/224/3221226901/index.m3u8
咪咕直播2,http://39.135.126.62/PLTV/88888888/224/3221227031/index.m3u8
咪咕直播2,http://39.135.126.62/PLTV/88888888/224/3221226956/index.m3u8
咪咕直播2,http://39.135.126.62/PLTV/88888888/224/3221227039/index.m3u8
咪咕直播2,http://39.134.61.219/PLTV/88888888/224/3221226956/index.m3u8
咪咕直播2,http://39.134.61.218/PLTV/88888888/224/3221227039/index.m3u8
咪咕直播2,http://39.134.61.218/PLTV/88888888/224/3221226956/index.m3u8
咪咕直播2,http://39.134.61.219/PLTV/88888888/224/3221227039/index.m3u8
咪咕直播3,http://39.135.126.62/PLTV/88888888/224/3221227108/index.m3u8
咪咕直播4,http://39.135.126.62/PLTV/88888888/224/3221227051/index.m3u8
咪咕直播4,http://39.134.61.219/PLTV/88888888/224/3221227051/index.m3u8
咪咕直播4,http://39.134.61.218/PLTV/88888888/224/3221227051/index.m3u8
咪咕直播5,http://39.135.126.62/PLTV/88888888/224/3221227059/index.m3u8
咪咕直播5,http://39.135.126.62/PLTV/88888888/224/3221227041/index.m3u8
咪咕直播5,http://39.134.61.219/PLTV/88888888/224/3221227059/index.m3u8
咪咕直播5,http://39.134.61.218/PLTV/88888888/224/3221227059/index.m3u8
咪咕直播6,http://39.135.126.62/PLTV/88888888/224/3221227112/index.m3u8
咪咕直播6,http://39.135.126.62/PLTV/88888888/224/3221227035/index.m3u8
咪咕直播6,http://39.134.61.218/PLTV/88888888/224/3221227112/index.m3u8
咪咕直播6,http://39.134.61.211/PLTV/88888888/224/3221227035/index.m3u8
咪咕直播6,http://39.134.61.219/PLTV/88888888/224/3221227112/index.m3u8
咪咕直播7,http://39.135.126.62/PLTV/88888888/224/3221227120/index.m3u8
咪咕直播7,http://39.135.126.62/PLTV/88888888/224/3221227037/index.m3u8
咪咕直播7,http://39.134.61.218/PLTV/88888888/224/3221227120/index.m3u8
咪咕直播7,http://39.134.61.219/PLTV/88888888/224/3221227120/index.m3u8
咪咕直播8,http://39.135.126.62/PLTV/88888888/224/3221227033/index.m3u8
咪咕直播9,http://39.135.126.62/PLTV/88888888/224/3221227043/index.m3u8
咪咕直播12,http://39.135.126.62/PLTV/88888888/224/3221227047/index.m3u8
咪咕直播13,http://39.135.126.62/PLTV/88888888/224/3221227049/index.m3u8
咪咕直播14,http://39.135.126.62/PLTV/88888888/224/3221227057/index.m3u8
咪咕直播15,http://39.135.126.62/PLTV/88888888/224/3221227055/index.m3u8
咪咕直播16,http://39.135.126.62/PLTV/88888888/224/3221227061/index.m3u8
咪咕直播16,http://39.134.61.211/PLTV/88888888/224/3221227061/index.m3u8
咪咕直播17,http://39.135.126.62/PLTV/88888888/224/3221227098/index.m3u8
咪咕直播17,http://39.134.61.211/PLTV/88888888/224/3221227098/index.m3u8
咪咕直播20,http://39.135.126.62/PLTV/88888888/224/3221227100/index.m3u8
咪咕直播21,http://39.135.126.62/PLTV/88888888/224/3221227102/index.m3u8
咪咕直播22,http://39.135.126.62/PLTV/88888888/224/3221227116/index.m3u8
咪咕直播22,http://39.134.61.211/PLTV/88888888/224/3221227116/index.m3u8
咪咕直播23,http://39.135.126.62/PLTV/88888888/224/3221227104/index.m3u8
咪咕直播23,http://39.134.61.211/PLTV/88888888/224/3221227104/index.m3u8
咪咕直播24,http://39.135.126.62/PLTV/88888888/224/3221227110/index.m3u8
咪咕直播24,http://39.134.61.219/PLTV/88888888/224/3221227110/index.m3u8
咪咕直播24,http://39.134.61.218/PLTV/88888888/224/3221227110/index.m3u8
咪咕直播25,http://39.135.126.62/PLTV/88888888/224/3221227106/index.m3u8
咪咕直播26,http://39.135.126.62/PLTV/88888888/224/3221227118/index.m3u8
咪咕直播27,http://39.135.126.62/PLTV/88888888/224/3221227114/index.m3u8
咪咕直播28,http://39.135.126.62/PLTV/88888888/224/3221227122/index.m3u8
咪咕直播29,http://39.135.126.62/PLTV/88888888/224/3221227124/index.m3u8

🏀体育频道,#genre#
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.67.179/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.67.155/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.135.133.172/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.135.133.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.65.133/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.66.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.135.126.62/PLTV/88888888/224/3221227126/index.m3u8
CCTV-5,http://39.135.126.62/PLTV/88888888/224/3221226900/index.m3u8
CCTV-5,http://39.134.61.217/PLTV/88888888/224/3221226900/index.m3u8
CCTV-5,http://39.134.61.211/PLTV/88888888/224/3221226900/index.m3u8
CCTV-5,http://39.134.61.217/PLTV/88888888/224/3221227126/index.m3u8
CCTV-5,http://39.135.126.62/PLTV/88888888/224/3221227021/index.m3u8
CCTV-5,http://39.134.61.218/PLTV/88888888/224/3221226900/index.m3u8
CCTV-5,http://39.134.61.219/PLTV/88888888/224/3221226900/index.m3u8
CCTV-5,http://39.134.61.219/PLTV/88888888/224/3221227021/index.m3u8
CCTV-5,http://39.134.61.218/PLTV/88888888/224/3221227021/index.m3u8
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.135.126.62/PLTV/88888888/224/3221226445/index.m3u8
CCTV-5+,http://39.135.126.62/PLTV/88888888/224/3221226912/index.m3u8
CCTV-5+,http://39.134.61.211/PLTV/88888888/224/3221226912/index.m3u8
CCTV-5+,http://39.134.61.217/PLTV/88888888/224/3221226445/index.m3u8
CCTV-5+,http://39.134.61.217/PLTV/88888888/224/3221226912/index.m3u8
CCTV-5+,http://39.134.61.211/PLTV/88888888/224/3221226445/index.m3u8
CCTV-5+,http://39.135.126.62/PLTV/88888888/224/3221227092/index.m3u8
CCTV-5+,http://39.134.61.211/PLTV/88888888/224/3221226611/index.m3u8
CCTV-5+,http://39.134.61.217/PLTV/88888888/224/3221226611/index.m3u8
CCTV-5+,http://39.135.126.62/PLTV/88888888/224/3221226611/index.m3u8
CCTV-5+,http://39.134.61.219/PLTV/88888888/224/3221226912/index.m3u8
CCTV-5+,http://39.134.61.218/PLTV/88888888/224/3221227092/index.m3u8
